GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.controllers,LoginController,41,3,0,0,12,1,3,1,3,1
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.controllers,CurveController,71,153,2,2,14,27,4,8,2,8
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.controllers,UserController,221,7,4,0,39,2,10,2,8,2
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.controllers,TradeController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.controllers,RuleNameController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.controllers,BidListController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.controllers,RatingController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.services,MyAppUserDetailsService,28,3,0,0,5,1,1,1,1,1
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.config,MessageConfig,0,25,0,0,0,8,0,3,0,3
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.config,SecurityConfig,0,81,0,0,0,15,0,3,0,3
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.domain,BidList,166,3,0,0,71,2,45,1,45,1
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.domain,Trade,156,3,0,0,67,2,43,1,43,1
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.domain,User,35,3,0,0,15,1,10,1,10,1
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.domain,Rating,50,3,0,0,21,2,11,1,11,1
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.domain,CurvePoint,12,45,0,0,5,20,1,13,1,13
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot.domain,RuleName,67,3,0,0,28,2,14,1,14,1
spring-boot-skeleton : Tests d'intégration,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
